"word","song_title","eng"
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"2","2학년",0
"년차","2학년",0
"랩퍼","2학년",0
"점수를","2학년",0
"매겨보자면","2학년",0
"다행히","2학년",0
"선방은","2학년",0
"했어","2학년",0
"아직은","2학년",0
"애송이","2학년",0
"계속해서","2학년",0
"달려와서","2학년",0
"고작","2학년",0
"2","2학년",0
"학년이","2학년",0
"됐어","2학년",0
"이상과","2학년",0
"현실","2학년",0
"사이의","2학년",0
"걸리버","2학년",0
"눈치","2학년",0
"따윈","2학년",0
"보지","2학년",0
"않어","2학년",0
"꼴리는","2학년",0
"대로","2학년",0
"막","2학년",0
"나갈","2학년",0
"겨","2학년",0
"색안경","2학년",0
"낀","2학년",0
"꼰대들","2학년",0
"내","2학년",0
"앞으로","2학년",0
"줄","2학년",0
"맞춰","2학년",0
"돌이켜보면","2학년",0
"완전","2학년",0
"피","2학년",0
"말려","2학년",0
"닥쳐","2학년",0
"이제","2학년",0
"난","2학년",0
"2","2학년",0
"학년","2학년",0
"이건","2학년",0
"새","2학년",0
"시대","2학년",0
"시발점","2학년",0
"꼭꼭","2학년",0
"숨어라","2학년",0
"내","2학년",0
"잔머리가","2학년",0
"다","2학년",0
"보일라","2학년",0
"선배든","2학년",0
"후배든","2학년",0
"선생이든","2학년",0
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"또","2학년",0
"방아쇠를","2학년",0
"당겨","2학년",0
"time","2학년",1
"flowing","2학년",1
"fast","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"꿈만","2학년",0
"좇던","2학년",0
"내가","2학년",0
"이젠","2학년",0
"무대에","2학년",0
"불을","2학년",0
"내","2학년",0
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"처음에는","여기 봐",0
"단지","여기 봐",0
"호기심으로","여기 봐",0
"시작해","여기 봐",0
"네게","여기 봐",0
"관심을","여기 봐",0
"보이지","여기 봐",0
"holy","여기 봐",1
"shhh","여기 봐",1
"그래","여기 봐",0
"니가","여기 봐",0
"날","여기 봐",0
"도외시해도","여기 봐",0
"내게","여기 봐",0
"빠져드는","여기 봐",0
"시간","여기 봐",0
"minute","여기 봐",1
"제법","여기 봐",0
"우린","여기 봐",0
"어울리지","여기 봐",0
"니가","여기 봐",0
"없는","여기 봐",0
"나는","여기 봐",0
"빛을","여기 봐",0
"잃은","여기 봐",0
"seoul","여기 봐",1
"city","여기 봐",1
"호시탐탐","여기 봐",0
"너의","여기 봐",0
"빈자리를","여기 봐",0
"노려","여기 봐",0
"토끼굴","여기 봐",0
"그래피티","여기 봐",0
"너","여기 봐",0
"없는","여기 봐",0
"하루란","여기 봐",0
"단막극은","여기 봐",0
"tragedy","여기 봐",1
"우리","여기 봐",0
"만남은","여기 봐",0
"우연이","여기 봐",0
"아니야","여기 봐",0
"너를","여기 봐",0
"만난","여기 봐",0
"건","여기 봐",0
"내","여기 봐",0
"바램이었어","여기 봐",0
"너는","여기 봐",0
"꽃이고","여기 봐",0
"나는","여기 봐",0
"벌이야","여기 봐",0
"너는","여기 봐",0
"꿀이고","여기 봐",0
"나는","여기 봐",0
"곰이야","여기 봐",0
"어쩌면","여기 봐",0
"책","여기 봐",0
"읽듯이","여기 봐",0
"말이","여기 봐",0
"술술","여기 봐",0
"나올까","여기 봐",0
"어딘지","여기 봐",0
"모르게","여기 봐",0
"넌","여기 봐",0
"나를","여기 봐",0
"닮은","여기 봐",0
"것","여기 봐",0
"같아","여기 봐",0
"너무","여기 봐",0
"예뻐","여기 봐",0
"넌","여기 봐",0
"느낌이","여기 봐",0
"좀","여기 봐",0
"나","여기 봐",0
"매력이","여기 봐",0
"터져","여기 봐",0
"이제","여기 봐",0
"내게","여기 봐",0
"줘봐","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"조만간","여기 봐",0
"니가","여기 봐",0
"날","여기 봐",0
"원할","여기 봐",0
"테니까","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"외롭다고","여기 봐",0
"징징댈","여기 봐",0
"땐","여기 봐",0
"이미","여기 봐",0
"늦었어","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"니","여기 봐",0
"아리따운","여기 봐",0
"매력","여기 봐",0
"내가","여기 봐",0
"알아버렸어","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"baby","여기 봐",1
"처음엔","여기 봐",0
"열","여기 봐",0
"번","여기 봐",0
"문자에","여기 봐",0
"한","여기 봐",0
"번","여기 봐",0
"답장하던","여기 봐",0
"너","여기 봐",0
"나중엔","여기 봐",0
"먼저","여기 봐",0
"전화해","여기 봐",0
"하루종일","여기 봐",0
"나만","여기 봐",0
"찾아대","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"지","여기 봐",0
"정","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"나란","여기 봐",0
"남자","여기 봐",0
"너에게","여기 봐",0
"다가간","여기 봐",0
"재주","여기 봐",0
"인정해줘","여기 봐",0
"널","여기 봐",0
"위해","여기 봐",0
"달린","여기 봐",0
"내","여기 봐",0
"계주","여기 봐",0
"에츄","여기 봐",0
"재채기","여기 봐",0
"같은","여기 봐",0
"말을","여기 봐",0
"해도","여기 봐",0
"bless","여기 봐",1
"지루하면","여기 봐",0
"내","여기 봐",0
"모습","여기 봐",0
"매주","여기 봐",0
"debut","여기 봐",1
"한","여기 봐",0
"듯이","여기 봐",0
"널","여기 봐",0
"향해","여기 봐",0
"가","여기 봐",0
"줄게","여기 봐",0
"뭘","여기 봐",0
"바래","여기 봐",0
"너도","여기 봐",0
"나와","여기 봐",0
"함께","여기 봐",0
"사랑의","여기 봐",0
"바다","여기 봐",0
"항해","여기 봐",0
"넌","여기 봐",0
"도둑","여기 봐",0
"난","여기 봐",0
"경찰","여기 봐",0
"훔친","여기 봐",0
"값은","여기 봐",0
"해","여기 봐",0
"너","여기 봐",0
"없으면","여기 봐",0
"외로운","여기 봐",0
"도시","여기 봐",0
"속의","여기 봐",0
"나그네","여기 봐",0
"너를","여기 봐",0
"원해","여기 봐",0
"우리","여기 봐",0
"만남은","여기 봐",0
"우연이","여기 봐",0
"아니야","여기 봐",0
"너를","여기 봐",0
"만난","여기 봐",0
"건","여기 봐",0
"내","여기 봐",0
"바램이었어","여기 봐",0
"너는","여기 봐",0
"꽃이고","여기 봐",0
"나는","여기 봐",0
"벌이야","여기 봐",0
"너는","여기 봐",0
"꿀이고","여기 봐",0
"나는","여기 봐",0
"곰이야","여기 봐",0
"어쩌면","여기 봐",0
"책","여기 봐",0
"읽듯이","여기 봐",0
"말이","여기 봐",0
"술술","여기 봐",0
"나올까","여기 봐",0
"어딘지","여기 봐",0
"모르게","여기 봐",0
"넌","여기 봐",0
"나를","여기 봐",0
"닮은","여기 봐",0
"것","여기 봐",0
"같아","여기 봐",0
"너무","여기 봐",0
"예뻐","여기 봐",0
"넌","여기 봐",0
"느낌이","여기 봐",0
"좀","여기 봐",0
"나","여기 봐",0
"매력이","여기 봐",0
"터져","여기 봐",0
"이제","여기 봐",0
"내게","여기 봐",0
"줘봐","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"조만간","여기 봐",0
"니가","여기 봐",0
"날","여기 봐",0
"원할","여기 봐",0
"테니까","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"외롭다고","여기 봐",0
"징징댈","여기 봐",0
"땐","여기 봐",0
"이미","여기 봐",0
"늦었어","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"니","여기 봐",0
"아리따운","여기 봐",0
"매력","여기 봐",0
"내가","여기 봐",0
"알아버렸어","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"baby","여기 봐",1
"love","여기 봐",1
"알렉산더","여기 봐",0
"왕","여기 봐",0
"love","여기 봐",1
"이자벨","여기 봐",0
"마랑","여기 봐",0
"baby","여기 봐",1
"고만","여기 봐",0
"튕겨대","여기 봐",0
"c’mon","여기 봐",1
"sexy","여기 봐",1
"girl","여기 봐",1
"나한텐","여기 봐",0
"그게","여기 봐",0
"중요해","여기 봐",0
"넌","여기 봐",0
"내","여기 봐",0
"이상형","여기 봐",0
"충족","여기 봐",0
"우리","여기 봐",0
"결혼해","여기 봐",0
"내","여기 봐",0
"일상에","여기 봐",0
"피쳐링","여기 봐",0
"중인","여기 봐",0
"너","여기 봐",0
"몸무겐","여기 봐",0
"99","여기 봐",0
"킬로","여기 봐",0
"널","여기 봐",0
"떨칠","여기 봐",0
"수","여기 봐",0
"없어","여기 봐",0
"너무","여기 봐",0
"미워","여기 봐",0
"오늘도","여기 봐",0
"이렇게","여기 봐",0
"운","여기 봐",0
"띄워","여기 봐",0
"너는","여기 봐",0
"귀티","여기 봐",0
"아님","여기 봐",0
"pretty","여기 봐",1
"혹은","여기 봐",0
"진리","여기 봐",0
"아님","여기 봐",0
"이치","여기 봐",0
"yo","여기 봐",1
"genie","여기 봐",1
"람보르기니","여기 봐",0
"teenie","여기 봐",1
"weenie","여기 봐",1
"mini","여기 봐",1
"넌","여기 봐",0
"비키니와","여기 봐",0
"마티니","여기 봐",0
"또","여기 봐",0
"mercedes","여기 봐",1
"참","여기 봐",0
"멋지지","여기 봐",0
"너무","여기 봐",0
"이미","여기 봐",0
"니가","여기 봐",0
"지치니","여기 봐",0
"stop","여기 봐",1
"eenie","여기 봐",1
"menie","여기 봐",1
"miny","여기 봐",1
"여기서","여기 봐",0
"날","여기 봐",0
"제발","여기 봐",0
"꺼내줘","여기 봐",0
"switch","여기 봐",1
"mind","여기 봐",1
"제발","여기 봐",0
"변해줘","여기 봐",0
"아","여기 봐",0
"거기","여기 봐",0
"서","여기 봐",0
"봐","여기 봐",0
"walk","여기 봐",1
"ya","여기 봐",1
"우쭈쭈","여기 봐",0
"그랬쪄","여기 봐",0
"해줘","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"조만간","여기 봐",0
"니가","여기 봐",0
"날","여기 봐",0
"원할","여기 봐",0
"테니까","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"외롭다고","여기 봐",0
"징징댈","여기 봐",0
"땐","여기 봐",0
"이미","여기 봐",0
"늦었어","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"니","여기 봐",0
"아리따운","여기 봐",0
"매력","여기 봐",0
"내가","여기 봐",0
"알아버렸어","여기 봐",0
"뷔","여기 봐",0
"정","여기 봐",0
"baby","여기 봐",1
"처음엔","여기 봐",0
"열","여기 봐",0
"번","여기 봐",0
"문자에","여기 봐",0
"한","여기 봐",0
"번","여기 봐",0
"답장하던","여기 봐",0
"너","여기 봐",0
"나중엔","여기 봐",0
"먼저","여기 봐",0
"전화해","여기 봐",0
"하루종일","여기 봐",0
"나만","여기 봐",0
"찾아대","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"도망가지","여기 봐",0
"마","여기 봐",0
"지","여기 봐",0
"정","여기 봐",0
"여기","여기 봐",0
"봐","여기 봐",0
"너와의","24/7 = Heaven",0
"첫","24/7 = Heaven",0
"데이트","24/7 = Heaven",0
"자꾸만","24/7 = Heaven",0
"애처럼","24/7 = Heaven",0
"설레","24/7 = Heaven",0
"요즘","24/7 = Heaven",0
"난","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"너라는","24/7 = Heaven",0
"해가","24/7 = Heaven",0
"뜬","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"너와의","24/7 = Heaven",0
"첫","24/7 = Heaven",0
"데이트","24/7 = Heaven",0
"자꾸만","24/7 = Heaven",0
"애처럼","24/7 = Heaven",0
"설레","24/7 = Heaven",0
"요즘","24/7 = Heaven",0
"난","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"너라는","24/7 = Heaven",0
"해가","24/7 = Heaven",0
"뜬","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"24","24/7 = Heaven",0
"7","24/7 = Heaven",0
"하루","24/7 = Heaven",0
"종일","24/7 = Heaven",0
"니","24/7 = Heaven",0
"생각만","24/7 = Heaven",0
"했지","24/7 = Heaven",0
"기대했던","24/7 = Heaven",0
"첫","24/7 = Heaven",0
"데이트","24/7 = Heaven",0
"내게는","24/7 = Heaven",0
"왠지","24/7 = Heaven",0
"특별한","24/7 = Heaven",0
"날이","24/7 = Heaven",0
"될듯해","24/7 = Heaven",0
"gentleman","24/7 = Heaven",1
"i’m","24/7 = Heaven",1
"boyfriend","24/7 = Heaven",1
"흠흠","24/7 = Heaven",0
"고민","24/7 = Heaven",0
"끝에","24/7 = Heaven",0
"밤을","24/7 = Heaven",0
"꼴딱","24/7 = Heaven",0
"새워버렸지만","24/7 = Heaven",0
"아침","24/7 = Heaven",0
"해조차","24/7 = Heaven",0
"깨지","24/7 = Heaven",0
"않은","24/7 = Heaven",0
"시간","24/7 = Heaven",0
"하루가","24/7 = Heaven",0
"왜","24/7 = Heaven",0
"이렇게","24/7 = Heaven",0
"긴","24/7 = Heaven",0
"지","24/7 = Heaven",0
"초침이","24/7 = Heaven",0
"괜히","24/7 = Heaven",0
"밉지","24/7 = Heaven",0
"너랑","24/7 = Heaven",0
"사귀게","24/7 = Heaven",0
"된","24/7 = Heaven",0
"뒤부터","24/7 = Heaven",0
"매일","24/7 = Heaven",0
"된","24/7 = Heaven",0
"feeling","24/7 = Heaven",1
"night","24/7 = Heaven",1
"girl","24/7 = Heaven",1
"night","24/7 = Heaven",1
"girl","24/7 = Heaven",1
"내일이면","24/7 = Heaven",0
"그댈","24/7 = Heaven",0
"보게","24/7 = Heaven",0
"돼","24/7 = Heaven",0
"don’t","24/7 = Heaven",1
"너를","24/7 = Heaven",0
"만나는","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"기다려왔던","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"uh","24/7 = Heaven",1
"yeah","24/7 = Heaven",1
"시간아","24/7 = Heaven",0
"조금만","24/7 = Heaven",0
"빨리","24/7 = Heaven",0
"달려줘","24/7 = Heaven",0
"너를","24/7 = Heaven",0
"만나는","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"상상만","24/7 = Heaven",0
"했던","24/7 = Heaven",0
"someday","24/7 = Heaven",1
"오늘은","24/7 = Heaven",0
"한숨도","24/7 = Heaven",0
"못","24/7 = Heaven",0
"잘","24/7 = Heaven",0
"것","24/7 = Heaven",0
"같아","24/7 = Heaven",0
"너와의","24/7 = Heaven",0
"첫","24/7 = Heaven",0
"데이트","24/7 = Heaven",0
"자꾸만","24/7 = Heaven",0
"애처럼","24/7 = Heaven",0
"설레","24/7 = Heaven",0
"요즘","24/7 = Heaven",0
"난","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"너라는","24/7 = Heaven",0
"해가","24/7 = Heaven",0
"뜬","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"너와의","24/7 = Heaven",0
"첫","24/7 = Heaven",0
"데이트","24/7 = Heaven",0
"자꾸만","24/7 = Heaven",0
"애처럼","24/7 = Heaven",0
"설레","24/7 = Heaven",0
"요즘","24/7 = Heaven",0
"난","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"너라는","24/7 = Heaven",0
"해가","24/7 = Heaven",0
"뜬","24/7 = Heaven",0
"sunday","24/7 = Heaven",1
"내일은","24/7 = Heaven",0
"꿈꾸던","24/7 = Heaven",0
"데이트","24/7 = Heaven",0
"날","24/7 = Heaven",0
"참","24/7 = Heaven",0
"예쁜","24/7 = Heaven",0
"별과","24/7 = Heaven",0
"예쁜","24/7 = Heaven",0
"달","24/7 = Heaven",0
"날","24/7 = Heaven",0
"비추는","24/7 = Heaven",0
"빛","24/7 = Heaven",0
"오늘따라","24/7 = Heaven",0
"더","24/7 = Heaven",0
"모든","24/7 = Heaven",0
"세상이","24/7 = Heaven",0
"날","24/7 = Heaven",0
"위한","24/7 = Heaven",0
"것","24/7 = Heaven",0
"같아","24/7 = Heaven",0
"오늘","24/7 = Heaven",0
"밤만큼은","24/7 = Heaven",0
"plan","24/7 = Heaven",1
"널","24/7 = Heaven",0
"위해서야","24/7 = Heaven",0
"달링","24/7 = Heaven",0
"만약","24/7 = Heaven",0
"시간이","24/7 = Heaven",0
"너란","24/7 = Heaven",0
"주식이라면","24/7 = Heaven",0
"투자를","24/7 = Heaven",0
"하지","24/7 = Heaven",0
"너와","24/7 = Heaven",0
"입을","24/7 = Heaven",0
"옷","24/7 = Heaven",0
"choice","24/7 = Heaven",1
"옷장을","24/7 = Heaven",0
"포위","24/7 = Heaven",0
"내","24/7 = Heaven",0
"맘은","24/7 = Heaven",0
"noise","24/7 = Heaven",1
"흥에","24/7 = Heaven",0
"나는","24/7 = Heaven",0
"콧소리","24/7 = Heaven",0
"니","24/7 = Heaven",0
"생각만","24/7 = Heaven",0
"가득했지","24/7 = Heaven",0
"하루죙일","24/7 = Heaven",0
"오늘","24/7 = Heaven",0
"밤까지","24/7 = Heaven",0
"니","24/7 = Heaven",0
"환상에","24/7 = Heaven",0
"잠","24/7 = Heaven",0
"못","24/7 = Heaven",0
"이루겠지","24/7 = Heaven",0
